name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
constantine,pypi,0,0,11,1,0,0,0,0
context-api,pypi,0,0,1,1,0,0,0,0
context-pilot-mcp,pypi,0,0,7,0,0,0,0,0
contractex,pypi,0,0,5,0,0,0,0,0
bang-file-copier,pypi,0,0,2,0,0,0,0,0
convbnmerge,pypi,0,0,5,1,0,0,0,0
copepodtcr,pypi,0,0,35,0,0,0,0,0
copyright-watermark,pypi,0,0,1,0,0,0,0,0
balegram,pypi,0,1,0,0,0,0,0,0
convert-json-to-hier,pypi,0,0,1,1,0,0,0,0
cloudwatch-metrics-buffer,pypi,0,0,1,1,0,0,0,0
conquest2a,pypi,0,0,3,0,0,0,0,0
cornish,pypi,0,0,4,1,0,0,0,0
corruption,pypi,0,0,1,1,0,0,0,0
coolpackage2323,pypi,0,1,0,0,0,0,0,0
contact-sam,pypi,0,0,1,1,0,0,0,0
corec,pypi,0,0,15,0,0,0,0,0
collective-imageinbox,pypi,0,0,2,1,0,0,0,0
cosmosim2025,pypi,0,0,1,1,0,0,0,0
collective-contextualcontactinfo,pypi,0,0,1,1,0,0,0,0
cover-letter-automation,pypi,0,0,2,1,0,0,0,0
couchbase-analytics,pypi,0,0,3,0,0,0,0,0
colormapize,pypi,0,0,2,1,0,0,0,0
cowin-async,pypi,0,0,2,1,0,0,0,0
cpelib,pypi,0,0,4,0,0,0,0,0
countryworld,pypi,0,1,0,0,0,0,0,0
create-doc,pypi,0,0,6,1,0,0,0,0
credentials-manager,pypi,0,0,2,1,0,0,0,0
conan2,pypi,0,0,4,1,0,0,0,0
crewai-claw-messenger,pypi,0,0,1,0,0,0,0,0
core-runtime,pypi,0,0,11,1,0,0,0,0
crlfihunter,pypi,0,0,2,1,0,0,0,0
crime-sim-toolkit,pypi,0,0,4,1,0,0,0,0
crosspulse,pypi,0,0,1,0,0,0,0,0
concrete-utils,pypi,0,0,2,1,0,0,0,0
cryptocfb,pypi,0,0,2,1,0,0,0,0
cryptomarket,pypi,0,0,18,1,0,0,0,0
cleanmypc,pypi,0,0,1,1,0,0,0,0
cpucollector,pypi,0,0,1,1,0,0,0,0
crystalbleu,pypi,0,0,2,0,0,0,0,0
cookbooks,pypi,0,0,1,0,0,0,0,0
cs-assistant,pypi,0,0,3,0,0,0,0,0
cr-py,pypi,0,0,22,1,0,0,0,0
css-crawler,pypi,0,0,3,1,0,0,0,0
conduit-sdk-billing,pypi,0,1,0,0,0,0,0,0
csvskim,pypi,0,0,1,1,0,0,0,0
ctdproc,pypi,0,0,5,1,0,0,0,0
ctxcode,pypi,0,0,4,0,0,0,0,0
ctnet,pypi,0,0,3,1,0,0,0,0
cupymysql,pypi,0,0,2,1,0,0,0,0
cuisine,pypi,0,0,52,1,0,0,0,0
currencycore,pypi,0,0,3,1,0,0,0,0
cronspell,pypi,0,0,14,0,0,0,0,0
cursvalutarbnr,pypi,0,0,2,1,0,0,0,0
cuxfilter,pypi,0,0,1,1,0,0,0,0
cubo-rossi,pypi,0,1,0,0,0,0,0,0
crabapple,pypi,0,0,1,1,0,0,0,0
collective-xmpp-chat,pypi,0,0,14,1,0,0,0,0
csgimu,pypi,0,0,1,1,0,0,0,0
cxfiler,pypi,0,0,2,1,0,0,0,0
cyclonepackagedemo,pypi,0,0,1,0,0,0,0,0
cynonblockingsubprocess,pypi,0,0,1,1,0,0,0,0
cppgsh,pypi,0,0,5,1,0,0,0,0
cubelang,pypi,0,0,5,1,0,0,0,0
cythonuniquedim,pypi,0,0,1,1,0,0,0,0
craws,pypi,0,0,2,1,0,0,0,0
cr-arch,pypi,0,0,2,1,0,0,0,0
cybernetic-physics,pypi,0,0,2,0,0,0,0,0
czzopenai,pypi,0,0,3,0,0,0,0,0
d8s-stats,pypi,0,0,8,1,0,0,0,0
daedal-nerdynamegen,pypi,0,0,1,1,0,0,0,0
daily-research-digest,pypi,0,0,2,0,0,0,0,0
dapnum,pypi,0,0,1,1,0,0,0,0
dangling-finder,pypi,0,0,5,1,0,0,0,0
dash-chat,pypi,0,0,4,1,0,0,0,0
dagster-clickhouse-polars,pypi,0,0,13,0,0,0,0,0
customer-commerce-semantics-governance-pack,pypi,0,0,1,0,0,0,0,0
dask-ndmeasure,pypi,0,0,3,1,0,0,0,0
databaseauto,pypi,0,0,1,1,0,0,0,0
datadog-mcp,pypi,0,0,10,0,0,0,0,0
dataclassdb,pypi,0,0,6,0,0,0,0,0
data-fetcher,pypi,0,0,10,1,0,0,0,0
databricks-genai,pypi,0,0,78,1,0,0,0,0
datagnosis,pypi,0,0,3,1,0,0,0,0
dalys,pypi,0,0,1,1,0,0,0,0
datapak,pypi,0,0,1,1,0,0,0,0
datamart,pypi,0,0,12,1,0,0,0,0
datasanitiser,pypi,0,0,3,1,0,0,0,0
datasette-alerts-ntfy,pypi,0,0,2,1,0,0,0,0
dash-multipage,pypi,0,0,2,1,0,0,0,0
datasette-turnstile,pypi,0,0,4,1,0,0,0,0
csv2xlsx,pypi,0,0,2,1,0,0,0,0
data-structure-demos-hans,pypi,0,0,1,1,0,0,0,0
davt-dependencies-python,pypi,0,0,6,1,0,0,0,0
dateling,pypi,0,0,9,1,0,0,0,0
db4e,pypi,0,0,52,1,0,0,0,0
dbdragoness,pypi,0,0,15,1,0,0,0,0
datavein,pypi,0,0,1,0,0,0,0,0
datakit-data,pypi,0,0,15,1,0,0,0,0
data-processor-novef,pypi,0,0,1,1,0,0,0,0
cvgue,pypi,0,0,1,1,0,0,0,0
dcfgrpc,pypi,0,0,4,1,0,0,0,0
dbt-glue,pypi,0,0,57,1,0,0,0,0
dbl-sat-sdk,pypi,0,0,62,1,0,0,0,0
cso-ireland-data,pypi,0,0,3,0,0,0,0,0
customtex,pypi,0,0,2,1,0,0,0,0
cvxcooker,pypi,0,0,5,0,0,0,0,0
dcrypr2,pypi,0,0,1,1,0,0,0,0
dbs,pypi,0,0,6,1,0,0,0,0
dddocr-py,pypi,0,0,1,0,0,0,0,0
deampgen-password-generator,pypi,0,0,1,1,0,0,0,0
deduce-uces,pypi,0,0,4,1,0,0,0,0
decisao-diretoria-363,pypi,0,0,5,1,0,0,0,0
crwy,pypi,0,0,30,1,0,0,0,0
deepquantum,pypi,0,0,19,0,0,0,0,0
default-class,pypi,0,0,4,1,0,0,0,0
debug-log,pypi,0,0,2,1,0,0,0,0
deeplib,pypi,0,0,2,1,0,0,0,0
deftree,pypi,0,0,1,1,0,0,0,0
delega,pypi,0,0,10,0,0,0,0,0
datadaysolutions,pypi,0,0,5,1,0,0,0,0
dargslan-ntp-check,pypi,0,0,1,0,0,0,0,0
delta-cas,pypi,0,0,2,1,0,0,0,0
demetria,pypi,0,0,1,1,0,0,0,0
dbussimplenotify,pypi,0,0,7,1,0,0,0,0
demopackage001,pypi,0,0,1,1,0,0,0,0
denemepackaging,pypi,0,0,1,1,0,0,0,0
deploysition,pypi,0,0,1,1,0,0,0,0
deped-hr,pypi,0,0,4,0,0,0,0,0
deribit-v2-client,pypi,0,0,1,0,0,0,0,0
desudo,pypi,0,0,2,1,0,0,0,0
ddr-cantera,pypi,0,0,3,1,0,0,0,0
datsluo-sj-mcp,pypi,0,0,1,1,0,0,0,0
devtools-slug,pypi,0,0,2,1,0,0,0,0
dflow-galaxy,pypi,0,0,14,1,0,0,0,0
dextrusion,pypi,0,0,21,1,0,0,0,0
deepfake-ecg,pypi,0,0,3,1,0,0,0,0
deep-chainmap,pypi,0,0,8,1,0,0,0,0
dgc-pricecharting-ingest,pypi,0,0,16,0,0,0,0,0
chinacapi,pypi,0,0,3,1,0,0,0,0
dict2dict,pypi,0,0,5,0,0,0,0,0
difft,pypi,0,0,30,1,0,0,0,0
darshell,pypi,0,0,1,0,0,0,0,0
digikey-apiv4,pypi,0,0,1,1,0,0,0,0
designofexperiment,pypi,0,0,20,1,0,0,0,0
decomp,pypi,0,0,3,0,0,0,0,0
dirtempl,pypi,0,0,4,1,0,0,0,0
discord-analyzer,pypi,0,0,1,1,0,0,0,0
devjournal,pypi,0,0,7,0,0,0,0,0
detrix-py,pypi,0,0,4,1,0,0,0,0
discourse2fedmsg-messages,pypi,0,0,5,1,0,0,0,0
diskman,pypi,0,0,5,1,0,0,0,0
develia-pytools,pypi,0,0,1,1,0,0,0,0
dhcpkit-vpp,pypi,0,0,2,1,0,0,0,0
diazpdf,pypi,0,0,1,0,0,0,0,0
distill-json,pypi,0,0,3,0,0,0,0,0
dinopy,pypi,0,0,11,1,0,0,0,0
disq,pypi,0,0,5,1,0,0,0,0
diffctx,pypi,0,0,9,0,0,0,0,0
distributions-unib,pypi,0,0,1,0,0,0,0,0
divar,pypi,0,0,3,1,0,0,0,0
celery-with-couchdb,pypi,0,1,0,0,0,0,0,0
distributions-disha-first,pypi,0,0,1,0,0,0,0,0
distribution-function,pypi,0,0,1,1,0,0,0,0
digixt-pipeline-template,pypi,0,0,6,1,0,0,0,0
dirdict,pypi,0,0,3,1,0,0,0,0
dimjournal,pypi,0,0,6,1,0,0,0,0
distributions-ms-dsnd,pypi,0,0,1,1,0,0,0,0
django-ai-command,pypi,0,0,2,0,0,0,0,0
django-api-base,pypi,0,0,16,1,0,0,0,0
deepstreampy,pypi,0,0,6,1,0,0,0,0
django-bitoptions,pypi,0,0,4,0,0,0,0,0
django-browserless,pypi,0,0,2,1,0,0,0,0
django-cidr-allowed-hosts,pypi,0,0,4,1,0,0,0,0
djangocms-forms,pypi,0,0,23,1,0,0,0,0
django-cas-sso,pypi,0,0,17,1,0,0,0,0
django-cognizance,pypi,0,0,1,1,0,0,0,0
django-contentmanager,pypi,0,0,3,1,0,0,0,0
discord-metadata,pypi,0,0,3,1,0,0,0,0
django-crucrudile,pypi,0,0,6,1,0,0,0,0
django-datadog-logger,pypi,0,0,26,0,0,0,0,0
django-decorators,pypi,0,0,2,1,0,0,0,0
django-experimental,pypi,0,0,2,0,0,0,0,0
django-featured-objects-redux,pypi,0,0,1,1,0,0,0,0
django-flexible-filter-conditions,pypi,0,0,5,1,0,0,0,0
django-home,pypi,0,0,1,1,0,0,0,0
dev-pipeline-cmake,pypi,0,0,8,1,0,0,0,0
cmc-cs040-chisatokamakura,pypi,0,0,4,0,0,0,0,0
django-emoji-picker,pypi,0,0,6,1,0,0,0,0
django-docker-engine,pypi,0,0,43,1,0,0,0,0
django-ip-access,pypi,0,0,6,1,0,0,0,0
django-image-cropping-amazon-s3,pypi,0,0,16,1,0,0,0,0
django-jsonrpc-framework,pypi,0,0,2,0,0,0,0,0
django-attrs,pypi,0,0,2,1,0,0,0,0
django-livevalidation,pypi,0,0,1,1,0,0,0,0
django-mailer,pypi,0,0,20,1,0,0,0,0
diagrams-manager,pypi,0,0,1,0,0,0,0,0
django-easy-audit-clickhouse,pypi,0,0,8,0,0,0,0,0
django-munigeo-turku,pypi,0,0,5,1,0,0,0,0
django-aws-xray,pypi,0,0,8,1,0,0,0,0
django-nojs,pypi,0,0,1,1,0,0,0,0
django-launch-page,pypi,0,0,2,1,0,0,0,0
django-oml,pypi,0,0,8,0,0,0,0,0
django-owm,pypi,0,0,2,0,0,0,0,0
django-pdfy,pypi,0,0,6,1,0,0,0,0
django-power-cms,pypi,0,0,6,1,0,0,0,0
django-quiz,pypi,0,0,1,1,0,0,1,0
django-regexfield,pypi,0,0,1,1,0,0,0,0
django-rest-commons,pypi,0,0,6,1,0,0,0,0
django-restresp,pypi,0,0,10,1,0,0,0,0
djangoplay-cli,pypi,0,0,6,1,0,0,0,0
django-sortedm2m,pypi,0,0,47,1,0,0,0,0
django-static-class-minifier,pypi,0,0,23,1,0,0,0,0
django-session-timeout,pypi,0,0,5,1,0,0,0,0
django-supabase-auth,pypi,0,0,2,0,0,0,0,0
django-rules,pypi,0,0,2,1,0,0,0,0
django-test-model-builder,pypi,0,0,2,1,0,0,0,0
djabberd,pypi,0,0,6,1,0,0,0,0
django-user-comments,pypi,0,0,7,1,0,0,0,0
django-action-logger,pypi,0,0,4,1,0,0,0,0
django-viewmodels,pypi,0,0,20,1,0,0,0,0
django-scroll-to-top,pypi,0,0,2,0,0,0,0,0
django-simple-contact-form,pypi,0,0,5,1,0,0,0,0
django-task-worker,pypi,0,0,4,0,0,0,0,0
django-websocket,pypi,0,0,4,1,0,0,0,0
django-admin-jqueryui-tabs,pypi,0,0,2,1,0,0,0,0
dj-cmd,pypi,0,0,6,1,0,0,0,0
django-skote,pypi,0,0,8,1,0,0,0,0
dj-py,pypi,0,0,10,1,0,0,0,0
dlchessrog,pypi,0,0,1,0,0,0,0,0
dj-watchfiles,pypi,0,0,2,0,0,0,0,0
dlpacker,pypi,0,0,4,1,0,0,0,0
dmbottools,pypi,0,0,2,1,0,0,0,0
dms-app,pypi,0,0,33,1,0,0,0,0
dnsmock,pypi,0,0,1,1,0,0,0,0
django-fsm-admin-v4,pypi,0,0,1,1,0,0,0,0
django-gf-polls,pypi,0,0,1,1,0,0,0,0
django-tools-about,pypi,0,0,3,1,0,0,0,0
django-groups2,pypi,0,0,2,1,0,0,0,0
docassemble-gbls,pypi,0,0,4,1,0,0,0,0
docipy,pypi,0,0,26,1,0,0,0,0
docker-lens,pypi,0,0,1,0,0,0,0,0
docpin,pypi,0,0,1,1,0,0,0,0
dockit,pypi,0,0,9,1,0,0,0,0
djitch,pypi,0,1,0,0,0,0,0,0
donnes-des-sous-theo,pypi,0,0,3,1,0,0,0,0
django-yandex-direct,pypi,0,0,1,1,0,0,0,0
dojoagents,pypi,0,0,7,1,0,0,0,0
double12,pypi,0,0,2,1,0,0,0,0
dict-to-db,pypi,0,0,5,1,0,0,0,0
domino-mlflow-client,pypi,0,0,7,1,0,0,0,0
download-files-by-map,pypi,0,0,7,1,0,0,0,0
doppler-specan,pypi,0,0,1,0,0,0,0,0
dp-pdf-crawler,pypi,0,0,7,0,0,0,0,0
dq-module1,pypi,0,0,1,1,0,0,0,0
dodo-stt,pypi,0,1,0,0,0,0,0,0
drescher-client,pypi,0,0,4,0,0,0,0,0
drb-impl-ftp,pypi,0,0,2,1,0,0,0,0
dpareto,pypi,0,0,5,1,0,0,0,0
drf-smart-filters,pypi,0,0,1,1,0,0,0,0
droneblocks-python-utils,pypi,0,0,10,1,0,0,0,0
docums-toc-sidebar-plugin,pypi,0,0,1,1,0,0,0,0
django-push-notifications-rubgomez93,pypi,0,0,4,1,0,0,0,0
dolphins,pypi,0,0,1,1,0,0,0,0
drag-resize,pypi,0,0,2,1,0,0,0,0
cosdem,pypi,0,0,1,1,0,0,0,0
dothings,pypi,0,0,2,1,0,0,0,0
dssatlm,pypi,0,0,12,1,0,0,0,0
ds28e80,pypi,0,0,1,1,0,0,0,0
dtopt,pypi,0,0,1,1,0,0,0,0
dubbed,pypi,0,0,2,0,0,0,0,0
doctableflow,pypi,0,1,0,0,0,0,0,0
dr-render,pypi,0,0,1,0,0,0,0,0
ducklake-polars,pypi,0,0,2,0,0,0,0,0
durgamba-housing,pypi,0,0,1,0,0,0,0,0
dyanashek-custom-bot,pypi,0,0,2,0,0,0,0,0
dynamic-frcm,pypi,0,0,2,1,0,0,0,0
dnbf4py,pypi,0,0,1,0,0,0,0,0
dumbdown,pypi,0,0,10,1,0,0,0,0
e3series,pypi,0,0,17,0,0,0,0,0
dsdlsdk,pypi,0,0,1,1,0,0,0,0
easycert,pypi,0,0,1,1,0,0,0,0
earcutx,pypi,0,0,2,0,0,0,0,0
dtaidistance,pypi,0,0,48,0,0,0,0,0
dosei-util,pypi,0,0,14,0,0,0,0,0
dslgtool,pypi,0,0,4,0,0,0,0,0
dyphira,pypi,0,0,7,0,0,0,0,0
ebook-convert-helper,pypi,0,0,3,1,0,0,0,0
easyswitch,pypi,0,0,4,1,0,0,0,0
ecarx-apitest-2,pypi,0,0,1,1,0,0,0,0
django-typescript,pypi,0,0,1,0,0,0,0,0
easy-eda-visualizations,pypi,0,0,1,0,0,0,0,0
easy-rag-llm,pypi,0,0,31,1,0,0,0,0
ecy-linux-main,pypi,0,0,16,1,0,0,0,0
edc-refusal,pypi,0,0,30,1,0,0,0,0
django-md-field,pypi,0,0,1,0,0,0,0,0
django-moneylib,pypi,0,0,1,1,0,0,0,0
echokill,pypi,0,0,1,1,0,0,0,0
ecoscape-layers,pypi,0,0,12,0,0,0,0,0
education-inquiry-package,pypi,0,0,3,0,0,0,0,0
edza-cli,pypi,0,0,1,1,0,0,0,0
django-minio-storage-idtinc,pypi,0,0,5,1,0,0,0,0
drippy,pypi,0,0,4,1,0,0,0,0
edith-sdk,pypi,0,0,2,1,0,0,0,0
eigmod,pypi,0,0,19,1,0,0,0,0
eje,pypi,0,0,10,1,0,0,0,0
easyimports,pypi,0,0,3,1,0,0,0,0
eeve,pypi,0,0,12,1,0,0,0,0
elarb,pypi,0,0,2,0,0,0,0,0
drf-health-check,pypi,0,0,5,1,0,0,0,0
elate,pypi,0,0,12,0,0,0,0,0
embeddings-for-trees,pypi,0,0,6,1,0,0,0,0
emencia-cmsplugin-xinnia,pypi,0,0,1,1,0,0,0,0
dw-feature-util,pypi,0,0,3,1,0,0,0,0
efsync,pypi,0,0,18,1,0,0,0,0
easiersdk,pypi,0,0,102,1,0,0,0,0
eco4weather,pypi,0,0,2,1,0,0,0,0
eg-spreader,pypi,0,0,1,1,0,0,0,0
elizaos-plugin-elevenlabs,pypi,0,0,2,1,0,0,0,0
easy-nested,pypi,0,0,2,1,0,0,0,0
emmerald,pypi,0,0,1,1,0,0,0,0
encoder-ai-mcp,pypi,0,0,12,0,0,0,0,0
energy-tools,pypi,0,0,16,0,0,0,0,0
engram-mem,pypi,0,0,12,0,0,0,0,0
eloadconsts,pypi,0,0,1,1,0,0,0,0
enlogging,pypi,0,0,2,0,0,0,0,0
ensemblrestpy,pypi,0,0,6,0,0,0,0,0
email-sender,pypi,0,0,2,1,0,0,0,0
dune-iga,pypi,0,0,57,1,0,0,0,0
emthub,pypi,0,0,8,1,0,0,0,0
dynamofl-client,pypi,0,1,0,0,0,0,0,0
entitled,pypi,0,0,8,0,0,0,0,0
environize,pypi,0,0,1,1,0,0,0,0
enumhardlinks,pypi,0,0,1,1,0,0,0,0
epiccli-lite,pypi,0,0,22,1,0,0,0,0
equilibrator-cache,pypi,0,0,67,1,0,0,0,0
eseg,pypi,0,0,5,0,0,0,0,0
essa,pypi,0,0,4,1,0,0,0,0
ethango-numbergame,pypi,0,0,1,0,0,0,0,0
eth-multirpc,pypi,0,0,1,1,0,0,0,0
elevenlabslib,pypi,0,0,78,0,0,0,0,0
edgefirst-tflite,pypi,0,0,10,0,0,0,0,0
euleratlas,pypi,0,0,1,0,0,0,0,0
electroreception,pypi,0,0,1,1,0,0,0,0
envsync0o2,pypi,0,0,1,1,0,0,0,0
es-util,pypi,0,0,3,1,0,0,0,0
esoterica,pypi,0,0,2,0,0,0,0,0
ergastirio,pypi,0,0,24,1,0,0,0,0
epub-simplifier,pypi,0,0,2,0,0,0,0,0
eplacer,pypi,0,0,6,1,0,0,0,0
evaplot,pypi,0,0,1,0,0,0,0,0
eventhub-logging,pypi,0,0,2,1,0,0,0,0
everest-climber,pypi,0,0,3,1,0,0,0,0
eviloomemvault,pypi,0,0,2,1,0,0,0,0
elyra-streamlit-extension,pypi,0,0,1,1,0,0,0,0
evolve-core,pypi,0,0,4,0,0,0,0,0
dv-flow-libgh,pypi,0,0,1,0,0,0,0,0
evabgp,pypi,0,1,0,0,0,0,0,0
executiontime,pypi,0,0,19,1,0,0,0,0
ewl,pypi,0,0,11,1,0,0,0,0
exlog,pypi,0,0,4,0,0,0,0,0
example-app-kc-alejandro,pypi,0,0,2,1,0,0,0,0
example-package-harrydolan,pypi,0,1,0,0,0,0,0,0
example-pkg-your-hrc,pypi,0,0,1,1,0,0,0,0
extendanything,pypi,0,0,2,1,0,0,0,0
etna-quixote-la-mancha,pypi,0,0,2,1,0,0,0,0
exuse,pypi,0,0,15,1,0,0,0,0
exp,pypi,0,0,8,1,0,0,0,0
endicia,pypi,0,0,3,1,0,0,0,0
ezchat,pypi,0,0,9,1,0,0,0,0
excel2flapjack,pypi,0,0,14,1,0,0,0,0
ezsmolagents,pypi,0,0,2,0,0,0,0,0
facebookmessengeranalyzer,pypi,0,0,3,1,0,0,0,0
eatable,pypi,0,0,3,1,0,0,0,0
facetclumps,pypi,0,0,6,1,0,0,0,0
factorizer,pypi,0,0,2,1,0,0,0,0
faisalprintlistfunc,pypi,0,0,1,1,0,0,0,0
expert-op4grid-recommender,pypi,0,0,36,0,0,0,0,0
example-package-vadychka,pypi,0,0,1,0,0,0,0,0
erulb-py,pypi,0,0,1,1,0,0,0,0
fastapi-labs,pypi,0,0,1,0,0,0,0,0
fanceai-types,pypi,0,0,1,1,0,0,0,0
eoscale,pypi,0,0,1,1,0,0,0,0
fastapi-anchor,pypi,0,0,2,1,0,0,0,0
fartlib,pypi,0,0,4,1,0,0,0,0
excepting,pypi,0,0,4,0,0,0,0,0
fabric-auditor,pypi,0,0,2,0,0,0,0,0
fast-gem,pypi,0,0,5,1,0,0,0,0
failureaction,pypi,0,0,1,1,0,0,0,0
falcon-marshmallow,pypi,0,0,15,1,0,0,0,0
erp5-recipe-apache,pypi,0,0,1,1,0,0,0,0
fanvue-mcp,pypi,0,0,2,0,0,0,0,0
fastwer,pypi,0,0,2,1,0,0,0,0
fastlapmap,pypi,0,0,3,1,0,0,0,0
fauxgen,pypi,0,0,7,0,0,0,0,0
fast-neptune,pypi,0,0,3,1,0,0,0,0
fb-re2,pypi,0,0,11,1,0,0,0,0
example-pkg-johnathan-jiang,pypi,0,0,1,1,0,0,0,0
export-dynamodb,pypi,0,0,24,1,0,0,0,0
feishu-cli,pypi,0,0,1,0,0,0,0,0
feng-tools,pypi,0,0,41,1,0,0,0,0
fc-penwei250,pypi,0,0,1,1,0,0,0,0
extract-face,pypi,0,0,6,1,0,0,0,0
fastapi-typed-client,pypi,0,0,5,1,0,0,0,0
fever-fuelsdk,pypi,0,0,2,1,0,0,0,0
fgsmk,pypi,0,0,3,1,0,0,0,0
fastsqlmodel,pypi,0,0,7,1,0,0,0,0
fibdb,pypi,0,0,3,1,0,0,0,0
f99-erp-api,pypi,0,0,27,1,0,0,0,0
fidjax,pypi,0,0,2,0,0,0,0,0
ezlog,pypi,0,0,4,1,0,0,0,0
fastapi-redis-cache-hakiergrzonzo,pypi,0,0,1,1,0,0,0,0
filelock-lts-py39,pypi,0,0,4,0,0,0,0,0
fdr-beta,pypi,0,0,1,1,0,0,0,0
filesh,pypi,0,0,7,1,0,0,0,0
filey,pypi,0,0,1,1,0,0,0,0
feast-spark-offline-store,pypi,0,0,4,1,0,0,0,0
financial-calculator-5,pypi,0,0,1,0,0,0,0,0
fina,pypi,0,0,1,0,0,0,0,0
figmint,pypi,0,0,1,1,0,0,0,0
finlet,pypi,0,0,9,1,0,0,0,0
ffmpeg-gui,pypi,0,0,1,1,0,0,0,0
fastapi-depends,pypi,0,0,3,1,0,0,0,0
fitbridge,pypi,0,0,4,1,0,0,0,0
ferris-ef,pypi,0,0,7,1,0,0,0,0
finvariant,pypi,0,0,1,1,0,0,0,0
firecrawl,pypi,0,0,160,1,0,0,0,0
fivitech-mt5-connector,pypi,0,0,25,1,0,0,0,0
fixy,pypi,0,0,1,0,0,0,0,0
fastcflare,pypi,0,0,5,0,0,0,0,0
finderledge,pypi,0,0,1,0,0,0,0,0
flake2lint,pypi,0,0,8,0,0,0,0,0
flake8-naming,pypi,0,0,1,1,0,0,0,0
fastdup,pypi,0,0,16,1,0,0,0,0
fastql-packages,pypi,0,0,8,1,0,0,0,0
file-convert,pypi,0,0,3,1,0,0,0,0
flaskcap,pypi,0,0,7,1,0,0,0,0
flask-googlestorage,pypi,0,0,2,1,0,0,0,0
flamebase,pypi,0,0,1,1,0,0,0,0
flask-psql,pypi,0,0,2,1,0,0,0,0
flask-rev,pypi,0,0,3,1,0,0,0,0
flask-ueditor,pypi,0,0,1,1,0,0,0,0
fine-python-aksem,pypi,0,0,3,0,0,0,0,0
feature-test,pypi,0,0,9,1,0,0,0,0
flaterra,pypi,0,0,7,1,0,0,0,0
flask-dramatiq,pypi,0,0,12,1,0,0,0,0
fleen,pypi,0,0,1,1,0,0,0,0
flexvaults-sdk,pypi,0,0,6,0,0,0,0,0
flipanimgen,pypi,0,0,1,1,0,0,0,0
firewall-cmd,pypi,0,0,1,1,0,0,0,0
firstpybyazam2,pypi,0,0,1,1,0,0,0,0
flexcode,pypi,0,0,7,0,0,0,0,0
emotionsim,pypi,0,0,1,0,0,0,0,0
fluxpoint-py,pypi,0,0,3,1,0,0,0,0
flowos-core,pypi,0,0,2,0,0,0,0,0
flyover-game,pypi,0,0,2,1,0,0,0,0
fmetrics,pypi,0,0,1,1,0,0,0,0
fnetodo,pypi,0,0,1,1,0,0,0,0
fogbugz-mcp,pypi,0,0,2,1,0,0,0,0
folio-docs,pypi,0,0,1,1,0,0,0,0
flask-api-starter,pypi,0,0,3,0,0,0,0,0
font-to-py,pypi,0,0,5,1,0,0,0,0
flashcardsxblock,pypi,0,0,6,0,0,0,0,0
flumel,pypi,0,0,16,1,0,0,0,0
forbidden-comments,pypi,0,0,1,1,0,0,0,0
forgevm,pypi,0,0,3,1,0,0,0,0
frameguard,pypi,0,0,2,1,0,0,0,0
frappe-setup,pypi,0,0,4,1,0,0,0,0
foxesscloud,pypi,0,0,190,0,0,0,0,0
fed-requests,pypi,0,0,34,1,0,0,0,0
flask-mysqlpool,pypi,0,0,4,1,0,0,0,0
freebooks,pypi,0,0,4,1,0,0,0,0
freesdn-sdk,pypi,0,0,1,1,0,0,0,0
fortifyroot-ocelle,pypi,0,0,3,1,0,0,0,0
frequenz-api-reporting,pypi,0,0,11,0,0,0,0,0
friendlier-json,pypi,0,0,2,1,0,0,0,0
frzn,pypi,0,0,2,0,0,0,0,0
formax,pypi,0,1,0,0,0,0,0,0
flowchart-magic,pypi,0,0,7,0,0,0,0,0
floki-ai,pypi,0,0,13,1,0,0,0,0
ftpshell,pypi,0,0,13,1,0,0,0,0
fuchs,pypi,0,0,2,1,0,0,0,0
fullmeanaverageprecision,pypi,0,0,1,1,0,0,0,0
funcnotify,pypi,0,0,24,1,0,0,0,0
function-validator,pypi,0,0,1,1,0,0,0,0
fsvpy,pypi,0,0,3,1,0,0,0,0
fusionlab-learn,pypi,0,0,5,1,0,0,0,0
fuzzybunny,pypi,0,0,6,0,0,0,0,0
fotom,pypi,0,0,5,1,0,0,0,0
funkyprompt,pypi,0,0,15,1,0,0,0,0
gae-flightdeck,pypi,0,0,4,1,0,0,0,0
fakeratata,pypi,0,1,0,0,0,0,0,0
fpm-qsim,pypi,0,0,10,1,0,0,0,0
galagos-cli,pypi,0,0,3,1,0,0,0,0
gamepadla-plus,pypi,0,0,12,1,0,0,0,0
fw-gear-validated-file-metadata-importer,pypi,0,0,5,1,0,0,0,0
gamspy,pypi,0,0,59,0,0,0,0,0
garpix-qa,pypi,0,0,19,1,0,0,0,0
gauss-binom-distributions-package,pypi,0,0,1,1,0,0,0,0
gazehound,pypi,0,0,4,1,0,0,0,0
gallery-thief,pypi,0,0,6,0,0,0,0,0
gbp-ps,pypi,0,0,13,0,0,0,0,0
funtecplot,pypi,0,0,3,0,0,0,0,0
gatey-sdk,pypi,0,0,11,1,0,0,0,0
flask-sockjs,pypi,0,0,1,1,0,0,0,0
dsnd-probabilty-mali,pypi,0,0,1,1,0,0,0,0
flask-lambda-python36,pypi,0,0,2,1,0,0,0,0
gemma3-270m-q4-k-m-gguf,pypi,0,0,1,1,0,0,0,0
gcp-notifier,pypi,0,0,7,0,0,0,0,0
fluctuationanalysistools,pypi,0,0,9,1,0,0,0,0
genbenchsite,pypi,0,0,6,1,0,0,0,0
